iter	Passed	Remaining
3916	47357	194446
3917	47368	194428
3918	47378	194410
3919	47388	194390
3920	47400	194376
3921	47418	194390
3922	47429	194372
3923	47440	194357
3924	47452	194343
3925	47463	194326
3926	47482	194342
3927	47493	194327
3928	47506	194319
3929	47519	194309
3930	47529	194290
3931	47540	194271
3932	47551	194256
3933	47562	194240
3934	47572	194220
3935	47583	194201
3936	47595	194188
3937	47605	194171
3938	47616	194151
3939	47632	194158
3940	47646	194153
3941	47656	194133
3942	47668	194118
3943	47686	194133
3944	47703	194137
3945	47717	194133
3946	47728	194118
3947	47738	194098
3948	47749	194080
3949	47760	194065
3950	47771	194048
3951	47781	194028
3952	47793	194014
3953	47804	193998
3954	47815	193980
3955	47826	193964
3956	47836	193946
3957	47848	193933
3958	47859	193917
3959	47869	193897
3960	47880	193880
3961	47897	193887
3962	47913	193889
3963	47923	193872
3964	47935	193856
3965	47947	193843
3966	47959	193831
3967	47969	193813
3968	47981	193800
3969	47992	193784
3970	48003	193765
3971	48014	193748
3972	48025	193733
3973	48035	193712
3974	48046	193694
3975	48056	193676
3976	48075	193690
3977	48090	193690
3978	48108	193702
3979	48121	193696
3980	48133	193681
3981	48145	193670
3982	48157	193657
3983	48168	193639
3984	48179	193624
3985	48190	193608
3986	48201	193592
3987	48217	193596
3988	48231	193589
3989	48243	193579
3990	48254	193562
3991	48265	193545
3992	48277	193531
3993	48287	193512
3994	48298	193495
3995	48312	193492
3996	48329	193500
3997	48342	193491
3998	48354	193478
3999	48365	193460
4000	48382	193468
4001	48392	193450
4002	48403	193432
4003	48414	193417
4004	48425	193400
4005	48436	193382
4006	48446	193363
4007	48457	193347
4008	48468	193331
4009	48479	193315
4010	48490	193295
4011	48501	193282
4012	48514	193272
4013	48530	193276
4014	48541	193260
4015	48554	193251
4016	48565	193233
4017	48576	193216
4018	48587	193200
4019	48597	193180
4020	48607	193160
4021	48618	193145
4022	48633	193143
4023	48643	193123
4024	48654	193105
4025	48666	193092
4026	48676	193073
4027	48685	193051
4028	48696	193033
4029	48708	193022
4030	48725	193026
4031	48739	193022
4032	48752	193013
4033	48763	192997
4034	48774	192982
4035	48785	192965
4036	48796	192949
4037	48806	192929
4038	48816	192911
4039	48827	192892
4040	48838	192876
4041	48848	192857
4042	48860	192842
4043	48870	192823
4044	48882	192811
4045	48894	192798
4046	48905	192781
4047	48915	192762
4048	48930	192760
4049	48946	192765
4050	48958	192753
4051	48971	192743
4052	48982	192726
4053	48992	192707
4054	49003	192690
4055	49014	192676
4056	49026	192660
4057	49036	192642
4058	49047	192626
4059	49065	192635
4060	49076	192618
4061	49087	192603
4062	49098	192587
4063	49109	192569
4064	49118	192548
4065	49130	192535
4066	49150	192554
4067	49163	192546
4068	49175	192531
4069	49186	192514
4070	49196	192494
4071	49207	192478
4072	49218	192461
4073	49228	192444
4074	49239	192425
4075	49250	192412
4076	49264	192405
4077	49275	192391
4078	49286	192374
4079	49299	192366
4080	49311	192353
4081	49323	192339
4082	49339	192342
4083	49354	192342
4084	49375	192365
4085	49386	192347
4086	49396	192330
4087	49408	192315
4088	49419	192299
4089	49429	192281
4090	49442	192269
4091	49453	192256
4092	49464	192237
4093	49475	192222
4094	49486	192205
4095	49496	192186
4096	49506	192167
4097	49517	192149
4098	49528	192134
4099	49541	192125
4100	49558	192130
4101	49572	192125
4102	49582	192107
4103	49594	192092
4104	49604	192073
4105	49616	192060
4106	49626	192041
4107	49637	192023
4108	49648	192006
4109	49662	192005
4110	49677	192001
4111	49688	191985
4112	49704	191989
4113	49716	191977
4114	49727	191962
4115	49738	191944
4116	49757	191960
4117	49770	191951
4118	49781	191935
4119	49791	191916
4120	49802	191898
4121	49813	191881
4122	49824	191866
4123	49835	191851
4124	49847	191835
4125	49857	191817
4126	49869	191803
4127	49880	191787
4128	49890	191769
4129	49901	191751
4130	49912	191736
4131	49923	191721
4132	49935	191705
4133	49947	191693
4134	49960	191687
4135	49976	191689
4136	49990	191685
4137	50001	191669
4138	50011	191649
4139	50022	191630
4140	50034	191618
4141	50049	191618
4142	50061	191606
4143	50073	191593
4144	50084	191579
4145	50095	191560
4146	50105	191542
4147	50115	191522
4148	50127	191510
4149	50138	191492
4150	50152	191487
4151	50166	191483
4152	50182	191484
4153	50193	191471
4154	50206	191461
4155	50216	191442
4156	50228	191427
4157	50238	191409
4158	50254	191412
4159	50267	191402
4160	50277	191382
4161	50288	191366
4162	50299	191349
4163	50310	191333
4164	50320	191315
4165	50331	191298
4166	50350	191314
4167	50361	191294
4168	50378	191303
4169	50391	191295
4170	50404	191285
4171	50415	191270
4172	50426	191251
4173	50437	191237
4174	50447	191218
4175	50458	191200
4176	50468	191182
4177	50479	191164
4178	50489	191145
4179	50500	191129
4180	50511	191112
4181	50521	191093
4182	50532	191075
4183	50543	191059
4184	50554	191042
4185	50564	191023
4186	50574	191005
4187	50593	191018
4188	50605	191007
4189	50618	190997
4190	50630	190985
4191	50641	190968
4192	50651	190949
4193	50662	190933
4194	50675	190924
4195	50686	190908
4196	50697	190891
4197	50709	190878
4198	50719	190860
4199	50730	190841
4200	50740	190825
4201	50751	190807
4202	50761	190789
4203	50772	190769
4204	50783	190756
4205	50798	190754
4206	50814	190757
4207	50826	190745
4208	50838	190733
4209	50850	190720
4210	50861	190705
4211	50872	190686
4212	50882	190669
4213	50893	190649
4214	50903	190630
4215	50914	190615
4216	50925	190599
4217	50935	190581
4218	50946	190563
4219	50956	190544
4220	50966	190525
4221	50976	190505
4222	50987	190488
4223	50998	190471
4224	51017	190485
4225	51029	190473
4226	51040	190455
4227	51050	190437
4228	51061	190420
4229	51071	190402
4230	51081	190382
4231	51092	190364
4232	51103	190349
4233	51113	190330
4234	51124	190312
4235	51135	190297
4236	51147	190284
4237	51158	190267
4238	51169	190251
4239	51179	190234
4240	51191	190222
4241	51209	190232
4242	51223	190225
4243	51235	190213
4244	51246	190195
4245	51257	190180
4246	51268	190166
4247	51279	190148
4248	51290	190132
4249	51301	190116
4250	51312	190100
4251	51329	190106
4252	51339	190087
4253	51349	190069
4254	51360	190053
4255	51371	190036
4256	51382	190020
4257	51393	190002
4258	51404	189988
4259	51422	189998
4260	51436	189991
4261	51449	189983
4262	51460	189968
4263	51471	189951
4264	51482	189936
4265	51492	189918
4266	51503	189901
4267	51514	189883
4268	51525	189867
4269	51536	189852
4270	51546	189834
4271	51557	189815
4272	51567	189798
4273	51578	189781
4274	51589	189765
4275	51599	189746
4276	51611	189731
4277	51623	189721
4278	51641	189729
4279	51654	189719
4280	51664	189702
4281	51675	189684
4282	51685	189664
4283	51697	189653
4284	51710	189646
4285	51724	189639
4286	51736	189626
4287	51746	189609
4288	51757	189593
4289	51768	189574
4290	51780	189563
4291	51790	189543
4292	51800	189526
4293	51811	189510
4294	51825	189503
4295	51843	189513
4296	51856	189505
4297	51867	189490
4298	51879	189475
4299	51889	189457
4300	51900	189441
4301	51912	189427
4302	51922	189409
4303	51932	189391
4304	51943	189372
4305	51953	189355
4306	51964	189337
4307	51975	189321
4308	51986	189304
4309	52000	189302
4310	52021	189319
4311	52043	189346
4312	52056	189336
4313	52067	189320
4314	52078	189304
4315	52090	189292
4316	52101	189275
4317	52112	189259
4318	52124	189248
4319	52134	189228
4320	52145	189212
4321	52155	189194
4322	52167	189181
4323	52177	189161
4324	52188	189145
4325	52199	189128
4326	52210	189112
4327	52223	189105
4328	52237	189100
4329	52254	189106
4330	52270	189107
4331	52282	189095
4332	52292	189076
4333	52304	189063
4334	52321	189068
4335	52332	189053
4336	52343	189036
4337	52354	189020
4338	52364	189003
4339	52375	188986
4340	52388	188977
4341	52399	188960
4342	52410	188945
4343	52421	188928
4344	52432	188914
4345	52443	188898
4346	52453	188879
4347	52473	188896
4348	52487	188888
4349	52497	188870
4350	52510	188861
4351	52521	188843
4352	52532	188828
4353	52542	188810
4354	52554	188796
4355	52564	188780
4356	52575	188761
4357	52585	188744
4358	52597	188729
4359	52608	188713
4360	52618	188695
4361	52629	188680
4362	52641	188666
4363	52653	188653
4364	52672	188668
4365	52685	188659
4366	52697	188644
4367	52708	188630
4368	52719	188613
4369	52729	188596
4370	52740	188579
4371	52750	188560
4372	52761	188544
4373	52772	188528
4374	52783	188511
4375	52794	188497
4376	52806	188483
4377	52817	188467
4378	52828	188453
4379	52839	188435
4380	52850	188420
4381	52868	188428
4382	52880	188418
4383	52892	188406
4384	52904	188392
4385	52914	188374
4386	52925	188356
4387	52936	188342
4388	52948	188329
4389	52958	188311
4390	52969	188294
4391	52986	188298
4392	52997	188283
4393	53007	188265
4394	53020	188254
4395	53030	188236
4396	53041	188219
4397	53052	188203
4398	53062	188186
4399	53078	188187
4400	53091	188179
4401	53105	188173
4402	53116	188156
4403	53126	188139
4404	53137	188122
4405	53149	188108
4406	53160	188094
4407	53171	188078
4408	53193	188100
4409	53205	188090
4410	53217	188076
4411	53227	188058
4412	53237	188039
4413	53248	188023
4414	53259	188006
4415	53271	187992
4416	53287	187996
4417	53308	188014
4418	53318	187997
4419	53329	187980
4420	53340	187963
4421	53351	187949
4422	53363	187936
4423	53374	187919
4424	53385	187904
4425	53395	187886
4426	53407	187872
4427	53418	187855
4428	53428	187838
4429	53438	187819
4430	53450	187804
4431	53461	187789
4432	53472	187774
4433	53482	187757
4434	53505	187780
4435	53517	187769
4436	53528	187753
4437	53539	187738
4438	53551	187725
4439	53562	187709
4440	53573	187692
4441	53586	187686
4442	53603	187690
4443	53614	187676
4444	53629	187671
4445	53643	187666
4446	53653	187648
4447	53665	187634
4448	53676	187621
4449	53688	187607
4450	53699	187590
4451	53715	187593
4452	53729	187587
4453	53740	187574
4454	53752	187560
4455	53763	187543
4456	53774	187529
4457	53785	187511
4458	53795	187493
4459	53807	187482
4460	53818	187466
4461	53829	187448
4462	53841	187436
4463	53850	187415
4464	53861	187399
4465	53871	187380
4466	53883	187366
4467	53894	187351
4468	53904	187334
4469	53916	187319
4470	53936	187335
4471	53948	187322
4472	53960	187310
4473	53972	187299
4474	53983	187282
4475	53993	187263
4476	54004	187249
4477	54016	187235
4478	54026	187216
4479	54037	187199
4480	54047	187183
4481	54059	187168
4482	54070	187152
4483	54080	187136
4484	54091	187120
4485	54102	187104
4486	54114	187089
4487	54131	187096
4488	54143	187085
4489	54156	187076
4490	54170	187069
4491	54181	187054
4492	54192	187036
4493	54203	187023
4494	54213	187004
4495	54224	186987
4496	54234	186969
4497	54245	186953
4498	54256	186936
4499	54267	186921
4500	54284	186924
4501	54295	186909
4502	54305	186891
4503	54319	186885
4504	54336	186889
4505	54348	186879
4506	54360	186867
4507	54371	186852
4508	54382	186835
4509	54393	186819
4510	54404	186804
4511	54415	186786
4512	54425	186768
4513	54435	186750
4514	54447	186739
4515	54458	186721
4516	54469	186704
4517	54480	186691
4518	54491	186673
4519	54501	186655
4520	54512	186638
4521	54528	186640
4522	54544	186642
4523	54556	186631
4524	54568	186617
4525	54578	186599
4526	54590	186585
4527	54600	186568
4528	54612	186556
4529	54622	186537
4530	54633	186521
4531	54644	186505
4532	54656	186491
4533	54666	186474
4534	54677	186457
4535	54687	186439
4536	54697	186419
4537	54708	186405
4538	54719	186389
4539	54734	186387
4540	54749	186385
4541	54761	186373
4542	54772	186356
4543	54783	186340
4544	54795	186328
4545	54805	186310
4546	54815	186291
4547	54826	186274
4548	54838	186263
4549	54848	186243
4550	54858	186224
4551	54870	186211
4552	54881	186195
4553	54891	186179
4554	54902	186162
4555	54913	186148
4556	54924	186132
4557	54937	186122
4558	54963	186156
4559	54974	186142
4560	54985	186127
4561	54996	186110
4562	55007	186093
4563	55017	186075
4564	55028	186060
4565	55039	186044
4566	55050	186029
4567	55061	186012
4568	55072	185997
4569	55083	185980
4570	55094	185964
4571	55104	185948
4572	55116	185934
4573	55126	185914
4574	55138	185905
4575	55160	185924
4576	55174	185919
4577	55190	185920
4578	55200	185903
4579	55211	185887
4580	55222	185872
4581	55233	185857
4582	55243	185836
4583	55259	185838
4584	55271	185827
4585	55285	185820
4586	55295	185802
4587	55306	185785
4588	55317	185770
4589	55328	185753
4590	55339	185737
4591	55358	185748
4592	55370	185738
4593	55382	185724
4594	55393	185709
4595	55403	185691
4596	55414	185674
4597	55424	185656
4598	55436	185644
4599	55447	185627
4600	55458	185612
4601	55468	185595
4602	55480	185580
4603	55491	185565
4604	55501	185547
4605	55512	185531
4606	55522	185514
4607	55534	185500
4608	55551	185506
4609	55567	185504
4610	55581	185499
4611	55591	185482
4612	55602	185466
4613	55614	185453
4614	55625	185438
4615	55635	185420
4616	55646	185404
4617	55658	185392
4618	55669	185375
4619	55679	185357
4620	55690	185341
4621	55701	185326
4622	55712	185311
4623	55723	185293
4624	55734	185278
4625	55745	185262
4626	55759	185259
4627	55777	185266
4628	55789	185253
4629	55800	185237
4630	55810	185218
4631	55821	185203
4632	55832	185187
4633	55842	185169
4634	55853	185155
4635	55864	185138
4636	55875	185122
4637	55885	185104
4638	55896	185089
4639	55907	185074
4640	55922	185070
4641	55933	185054
4642	55952	185066
4643	55988	185134
4644	56000	185121
4645	56011	185105
4646	56022	185090
4647	56033	185073
4648	56044	185059
4649	56056	185045
4650	56067	185031
4651	56078	185016
4652	56089	184998
4653	56100	184985
4654	56111	184967
4655	56122	184953
4656	56133	184938
4657	56144	184922
4658	56154	184905
4659	56167	184893
4660	56180	184885
4661	56196	184887
4662	56215	184896
4663	56226	184882
4664	56237	184867
4665	56266	184909
4666	56286	184924
4667	56298	184912
4668	56311	184902
4669	56322	184887
4670	56333	184871
4671	56344	184857
4672	56355	184839
4673	56365	184822
4674	56376	184807
4675	56387	184791
4676	56400	184782
4677	56418	184789
4678	56431	184781
4679	56443	184767
4680	56453	184749
4681	56464	184733
4682	56475	184719
4683	56486	184702
4684	56496	184684
4685	56506	184666
4686	56518	184651
4687	56529	184637
4688	56540	184621
4689	56550	184603
4690	56563	184594
4691	56574	184577
4692	56584	184559
4693	56594	184542
4694	56612	184546
4695	56626	184542
4696	56637	184527
4697	56650	184517
4698	56660	184499
4699	56671	184482
4700	56681	184465
4701	56693	184452
4702	56703	184435
4703	56714	184419
4704	56726	184404
4705	56737	184389
4706	56748	184375
4707	56760	184363
4708	56771	184347
4709	56782	184330
4710	56792	184314
4711	56804	184300
4712	56819	184299
4713	56833	184292
4714	56845	184281
4715	56857	184266
4716	56867	184248
4717	56877	184231
4718	56888	184216
4719	56900	184201
4720	56910	184183
4721	56922	184172
4722	56933	184155
4723	56944	184139
4724	56955	184125
4725	56965	184107
4726	56975	184088
4727	56987	184075
4728	56997	184058
4729	57008	184042
4730	57022	184036
4731	57039	184039
4732	57052	184032
4733	57062	184014
4734	57074	184001
4735	57086	183987
4736	57097	183971
4737	57108	183957
4738	57119	183941
4739	57130	183925
4740	57140	183907
4741	57153	183899
4742	57164	183884
4743	57174	183866
4744	57185	183848
4745	57195	183831
4746	57207	183817
4747	57217	183800
4748	57243	183833
4749	57256	183823
4750	57267	183807
4751	57278	183793
4752	57289	183778
4753	57300	183762
4754	57311	183747
4755	57323	183732
4756	57333	183714
4757	57345	183701
4758	57354	183682
4759	57365	183665
4760	57375	183647
4761	57386	183630
4762	57396	183613
4763	57407	183599
4764	57418	183581
4765	57428	183565
4766	57438	183545
4767	57455	183550
4768	57468	183540
4769	57480	183528
4770	57492	183516
4771	57506	183509
4772	57518	183497
4773	57534	183499
4774	57547	183488
4775	57562	183485
4776	57577	183483
4777	57587	183465
4778	57598	183450
4779	57609	183434
4780	57621	183423
4781	57633	183408
4782	57643	183390
4783	57653	183373
4784	57674	183388
4785	57684	183370
4786	57697	183362
4787	57709	183349
4788	57720	183333
4789	57730	183316
4790	57743	183306
4791	57753	183289
4792	57764	183272
4793	57775	183256
4794	57787	183245
4795	57798	183228
4796	57808	183210
4797	57819	183196
4798	57830	183181
4799	57841	183163
4800	57851	183147
4801	57871	183157
4802	57882	183142
4803	57894	183132
4804	57914	183144
4805	57925	183129
4806	57936	183113
4807	57946	183096
4808	57958	183082
4809	57969	183068
4810	57980	183051
4811	57991	183036
4812	58002	183020
4813	58013	183006
4814	58024	182991
4815	58035	182975
4816	58049	182968
4817	58061	182956
4818	58075	182951
4819	58092	182955
4820	58108	182955
4821	58121	182946
4822	58134	182937
4823	58144	182920
4824	58155	182902
4825	58167	182891
4826	58178	182876
4827	58188	182858
4828	58199	182842
4829	58218	182852
4830	58229	182835
4831	58239	182818
4832	58250	182803
4833	58262	182790
4834	58271	182770
4835	58290	182777
4836	58304	182771
4837	58317	182763
4838	58328	182748
4839	58339	182733
4840	58350	182716
4841	58361	182700
4842	58370	182681
4843	58382	182669
4844	58393	182652
4845	58404	182636
4846	58414	182620
4847	58425	182605
4848	58436	182587
4849	58446	182571
4850	58458	182557
4851	58469	182542
4852	58480	182527
4853	58493	182518
4854	58510	182519
4855	58520	182504
4856	58533	182493
4857	58544	182478
4858	58556	182467
4859	58567	182450
4860	58579	182437
4861	58589	182421
4862	58600	182406
4863	58612	182391
4864	58622	182374
4865	58632	182356
4866	58643	182341
4867	58655	182328
4868	58665	182311
4869	58676	182294
4870	58687	182280
4871	58703	182278
4872	58716	182272
4873	58730	182264
4874	58740	182246
4875	58750	182227
4876	58761	182211
4877	58773	182199
4878	58783	182182
4879	58793	182164
4880	58805	182149
4881	58815	182134
4882	58826	182117
4883	58837	182101
4884	58847	182083
4885	58858	182069
4886	58869	182052
4887	58883	182047
4888	58896	182037
4889	58912	182037
4890	58926	182031
4891	58939	182022
4892	58949	182006
4893	58960	181989
4894	58972	181976
4895	58983	181962
4896	58994	181947
4897	59005	181931
4898	59016	181915
4899	59026	181899
4900	59038	181884
4901	59049	181869
4902	59059	181852
4903	59071	181839
4904	59086	181835
4905	59097	181821
4906	59107	181804
4907	59126	181811
4908	59137	181798
4909	59150	181787
4910	59163	181780
4911	59173	181762
4912	59184	181746
4913	59202	181752
4914	59212	181733
4915	59222	181715
4916	59232	181698
4917	59243	181681
4918	59253	181664
4919	59264	181647
4920	59274	181631
4921	59286	181617
4922	59296	181600
4923	59307	181584
4924	59318	181569
4925	59333	181566
4926	59348	181561
4927	59360	181550
4928	59378	181556
4929	59392	181551
4930	59403	181534
4931	59413	181518
4932	59429	181518
4933	59441	181503
4934	59451	181487
4935	59462	181472
4936	59474	181458
4937	59484	181440
4938	59495	181425
4939	59507	181412
4940	59517	181394
4941	59528	181380
4942	59545	181382
4943	59560	181379
4944	59571	181364
4945	59582	181348
4946	59593	181335
4947	59603	181317
4948	59614	181300
4949	59625	181285
4950	59635	181267
4951	59646	181253
4952	59657	181236
4953	59667	181219
4954	59679	181206
4955	59689	181188
4956	59701	181175
4957	59712	181160
4958	59723	181145
4959	59733	181128
4960	59744	181111
4961	59763	181120
4962	59775	181110
4963	59787	181095
4964	59798	181080
4965	59809	181065
4966	59819	181049
4967	59829	181029
4968	59840	181015
4969	59852	181002
4970	59871	181010
4971	59885	181004
4972	59896	180989
4973	59907	180974
4974	59917	180955
4975	59927	180938
4976	59938	180923
4977	59950	180910
4978	59960	180893
4979	59979	180901
4980	59991	180888
4981	60008	180892
4982	60025	180894
4983	60037	180883
4984	60048	180866
4985	60058	180848
4986	60070	180837
4987	60081	180821
4988	60092	180806
4989	60102	180790
4990	60114	180778
4991	60125	180761
4992	60136	180745
4993	60146	180729
4994	60158	180715
4995	60175	180720
4996	60197	180735
4997	60208	180721
4998	60220	180709
4999	60231	180695
5000	60243	180681
5001	60254	180665
5002	60264	180650
5003	60276	180635
5004	60287	180621
5005	60298	180606
5006	60309	180590
5007	60320	180575
5008	60330	180558
5009	60342	180544
5010	60352	180526
5011	60362	180509
5012	60374	180497
5013	60385	180481
5014	60396	180465
5015	60414	180473
5016	60427	180464
5017	60438	180449
5018	60450	180436
5019	60461	180421
5020	60472	180404
5021	60482	180387
5022	60493	180373
5023	60506	180363
5024	60517	180347
5025	60527	180330
5026	60539	180316
5027	60549	180299
5028	60559	180282
5029	60571	180268
5030	60582	180254
5031	60593	180238
5032	60611	180245
5033	60625	180238
5034	60636	180223
5035	60646	180206
5036	60658	180192
5037	60669	180177
5038	60679	180161
5039	60691	180146
5040	60701	180129
5041	60712	180113
5042	60722	180096
5043	60732	180078
5044	60743	180063
5045	60754	180047
5046	60765	180032
5047	60775	180015
5048	60785	179998
5049	60796	179981
5050	60806	179964
5051	60823	179967
5052	60837	179960
5053	60856	179967
5054	60872	179967
5055	60888	179968
5056	60898	179950
5057	60908	179932
5058	60918	179914
5059	60929	179898
5060	60940	179883
5061	60950	179866
5062	60961	179850
5063	60973	179837
5064	60983	179821
5065	60994	179804
5066	61005	179789
5067	61016	179775
5068	61031	179772
5069	61047	179770
5070	61063	179769
5071	61073	179751
5072	61084	179738
5073	61096	179724
5074	61106	179707
5075	61117	179693
5076	61128	179677
5077	61139	179662
5078	61149	179645
5079	61167	179650
5080	61177	179632
5081	61189	179618
5082	61200	179603
5083	61211	179590
5084	61222	179572
5085	61236	179567
5086	61253	179571
5087	61265	179559
5088	61278	179549
5089	61289	179532
5090	61300	179517
5091	61311	179503
5092	61322	179487
5093	61332	179471
5094	61343	179454
5095	61354	179440
5096	61365	179424
5097	61375	179407
5098	61385	179390
5099	61397	179375
5100	61408	179360
5101	61418	179343
5102	61428	179325
5103	61444	179326
5104	61464	179337
5105	61480	179336
5106	61496	179334
5107	61510	179328
5108	61520	179311
5109	61532	179297
5110	61542	179281
5111	61552	179263
5112	61567	179260
5113	61579	179246
5114	61590	179232
5115	61600	179215
5116	61611	179198
5117	61622	179184
5118	61633	179168
5119	61645	179158
5120	61664	179165
5121	61677	179156
5122	61694	179157
5123	61706	179145
5124	61717	179129
5125	61727	179113
5126	61737	179096
5127	61749	179083
5128	61760	179068
5129	61771	179052
5130	61781	179036
5131	61792	179021
5132	61804	179006
5133	61814	178990
5134	61827	178979
5135	61896	179132
5136	61929	179182
5137	61941	179168
5138	61953	179156
5139	61963	179140
5140	61975	179127
5141	61985	179110
5142	61997	179097
5143	62007	179080
5144	62020	179069
5145	62031	179055
5146	62043	179042
5147	62054	179026
5148	62064	179010
5149	62075	178994
5150	62086	178979
5151	62098	178967
5152	62124	178994
5153	62137	178986
5154	62159	179003
5155	62171	178990
5156	62182	178974
5157	62193	178959
5158	62203	178941
5159	62214	178926
5160	62225	178911
5161	62235	178894
5162	62246	178878
5163	62258	178865
5164	62268	178849
5165	62280	178836
5166	62291	178822
5167	62308	178824
5168	62323	178818
5169	62334	178805
5170	62346	178792
5171	62357	178776
5172	62366	178757
5173	62378	178743
5174	62389	178728
5175	62398	178709
5176	62409	178692
5177	62419	178675
5178	62431	178662
5179	62441	178646
5180	62452	178631
5181	62463	178614
5182	62473	178598
5183	62484	178583
5184	62495	178566
5185	62507	178553
5186	62525	178559
5187	62537	178547
5188	62549	178534
5189	62560	178520
5190	62571	178504
5191	62581	178488
5192	62597	178486
5193	62607	178469
5194	62618	178454
5195	62628	178436
5196	62639	178421
5197	62651	178409
5198	62661	178391
5199	62672	178374
5200	62682	178358
5201	62693	178341
5202	62704	178326
5203	62721	178329
5204	62735	178322
5205	62746	178308
5206	62757	178291
5207	62768	178276
5208	62778	178259
5209	62789	178244
5210	62799	178227
5211	62812	178218
5212	62830	178221
5213	62840	178204
5214	62851	178189
5215	62862	178173
5216	62872	178156
5217	62883	178141
5218	62893	178123
5219	62904	178108
5220	62914	178091
5221	62931	178093
5222	62946	178089
5223	62957	178075
5224	62969	178062
5225	62981	178048
5226	62992	178034
5227	63003	178018
5228	63013	178003
5229	63025	177989
5230	63044	177996
5231	63055	177981
5232	63065	177965
5233	63076	177950
5234	63087	177933
5235	63098	177919
5236	63108	177902
5237	63128	177912
5238	63174	177995
5239	63190	177994
5240	63210	178003
5241	63221	177989
5242	63231	177972
5243	63242	177957
5244	63253	177941
5245	63264	177926
5246	63274	177908
5247	63285	177893
5248	63297	177880
5249	63307	177863
5250	63318	177848
5251	63332	177843
5252	63349	177844
5253	63363	177836
5254	63375	177824
5255	63386	177809
5256	63397	177794
5257	63407	177778
5258	63419	177763
5259	63429	177748
5260	63441	177734
5261	63452	177719
5262	63463	177704
5263	63474	177690
5264	63485	177673
5265	63496	177658
5266	63506	177642
5267	63517	177627
5268	63528	177611
5269	63544	177612
5270	63559	177607
5271	63572	177596
5272	63583	177581
5273	63594	177567
5274	63605	177552
5275	63616	177536
5276	63626	177520
5277	63638	177508
5278	63649	177492
5279	63659	177473
5280	63669	177458
5281	63680	177442
5282	63691	177427
5283	63702	177411
5284	63712	177394
5285	63723	177380
5286	63734	177364
5287	63747	177353
5288	63765	177359
5289	63777	177346
5290	63788	177332
5291	63804	177331
5292	63833	177367
5293	63846	177357
5294	63856	177340
5295	63867	177324
5296	63878	177308
5297	63889	177293
5298	63899	177277
5299	63910	177260
5300	63921	177245
5301	63932	177231
5302	63944	177217
5303	63961	177221
5304	63974	177211
5305	63987	177201
5306	63998	177187
5307	64009	177171
5308	64020	177156
5309	64033	177148
5310	64046	177137
5311	64057	177123
5312	64068	177107
5313	64078	177090
5314	64089	177074
5315	64099	177057
5316	64111	177045
5317	64122	177030
5318	64132	177012
5319	64144	177000
5320	64157	176990
5321	64173	176990
5322	64186	176979
5323	64197	176965
5324	64208	176949
5325	64219	176936
5326	64230	176921
5327	64241	176904
5328	64251	176888
5329	64262	176872
5330	64273	176857
5331	64284	176842
5332	64295	176828
5333	64307	176815
5334	64318	176800
5335	64329	176785
5336	64339	176768
5337	64350	176754
5338	64366	176751
5339	64381	176748
5340	64393	176736
5341	64404	176721
5342	64417	176710
5343	64427	176692
5344	64438	176677
5345	64448	176662
5346	64459	176645
5347	64470	176630
5348	64481	176616
5349	64492	176600
5350	64503	176585
5351	64514	176569
5352	64525	176555
5353	64536	176540
5354	64546	176524
5355	64557	176508
5356	64571	176502
5357	64588	176503
5358	64600	176492
5359	64614	176484
5360	64625	176468
5361	64635	176451
5362	64646	176436
5363	64657	176421
5364	64668	176407
5365	64679	176391
5366	64689	176375
5367	64701	176362
5368	64712	176346
5369	64722	176330
5370	64733	176313
5371	64744	176299
5372	64754	176281
5373	64765	176266
5374	64790	176291
5375	64800	176273
5376	64814	176266
5377	64826	176252
5378	64836	176235
5379	64846	176219
5380	64858	176205
5381	64868	176189
5382	64879	176173
5383	64891	176160
5384	64905	176153
5385	64916	176139
5386	64927	176124
5387	64938	176110
5388	64949	176096
5389	64960	176081
5390	64974	176074
5391	64985	176059
5392	65004	176066
5393	65016	176054
5394	65029	176043
5395	65040	176029
5396	65051	176012
5397	65062	176000
5398	65074	175985
5399	65093	175992
5400	65103	175975
5401	65113	175957
5402	65125	175945
5403	65136	175931
5404	65146	175914
5405	65157	175899
5406	65168	175884
5407	65179	175868
5408	65189	175851
5409	65201	175838
5410	65220	175845
5411	65231	175830
5412	65245	175823
5413	65256	175808
5414	65266	175791
5415	65277	175775
5416	65288	175762
5417	65299	175746
5418	65309	175729
5419	65320	175713
5420	65331	175700
5421	65342	175684
5422	65353	175670
5423	65364	175654
5424	65377	175645
5425	65392	175640
5426	65403	175627
5427	65418	175621
5428	65443	175645
5429	65456	175635
5430	65467	175621
5431	65479	175609
5432	65490	175592
5433	65500	175576
5434	65511	175562
5435	65522	175545
5436	65533	175530
5437	65543	175513
5438	65554	175498
5439	65565	175484
5440	65576	175468
5441	65586	175451
5442	65598	175440
5443	65609	175423
5444	65622	175414
5445	65639	175417
5446	65652	175405
5447	65662	175388
5448	65673	175374
5449	65684	175360
5450	65695	175343
5451	65706	175328
5452	65716	175311
5453	65727	175297
5454	65737	175280
5455	65748	175265
5456	65759	175249
5457	65771	175238
5458	65782	175221
5459	65793	175208
5460	65803	175191
5461	65815	175178
5462	65829	175173
5463	65846	175173
5464	65860	175167
5465	65873	175155
5466	65883	175139
5467	65893	175122
5468	65905	175109
5469	65915	175093
