iter	RMSE
4276	64429.85849
4277	64426.57521
4278	64423.82863
4279	64421.45423
4280	64419.9613
4281	64416.29767
4282	64414.30987
4283	64412.6656
4284	64411.03919
4285	64408.95641
4286	64406.38152
4287	64402.67347
4288	64399.73509
4289	64393.35387
4290	64391.88527
4291	64385.31771
4292	64381.80857
4293	64377.11362
4294	64375.58717
4295	64372.53729
4296	64369.92445
4297	64366.93161
4298	64365.25007
4299	64362.60852
4300	64359.73363
4301	64357.85773
4302	64355.79385
4303	64354.2061
4304	64352.19598
4305	64349.79169
4306	64343.15863
4307	64340.89011
4308	64337.23407
4309	64334.57049
4310	64332.17189
4311	64329.29764
4312	64325.93332
4313	64323.02657
4314	64321.21825
4315	64319.4356
4316	64316.80636
4317	64314.22934
4318	64311.39034
4319	64309.9712
4320	64308.14565
4321	64306.74357
4322	64305.22802
4323	64304.25438
4324	64302.4394
4325	64299.79914
4326	64297.23387
4327	64294.86222
4328	64292.30143
4329	64288.78293
4330	64286.71124
4331	64281.32078
4332	64279.41044
4333	64277.14683
4334	64273.59512
4335	64270.91932
4336	64268.44101
4337	64265.50168
4338	64262.25964
4339	64257.76368
4340	64255.97614
4341	64253.73406
4342	64250.37438
4343	64247.61589
4344	64244.52101
4345	64240.99479
4346	64237.48105
4347	64233.61846
4348	64231.39613
4349	64227.52183
4350	64225.35556
4351	64223.16192
4352	64220.24118
4353	64217.72093
4354	64216.37292
4355	64214.92432
4356	64212.28909
4357	64207.65689
4358	64204.68464
4359	64202.07168
4360	64197.49843
4361	64195.6293
4362	64193.32359
4363	64190.54448
4364	64188.52176
4365	64186.18912
4366	64184.24199
4367	64180.89252
4368	64176.71306
4369	64172.91929
4370	64169.94506
4371	64167.57477
4372	64165.04018
4373	64163.36365
4374	64158.81008
4375	64156.90362
4376	64154.92832
4377	64152.87279
4378	64149.41467
4379	64146.39957
4380	64143.41387
4381	64140.2824
4382	64137.71888
4383	64134.45232
4384	64132.50062
4385	64131.18934
4386	64128.71504
4387	64126.39948
4388	64123.70665
4389	64120.1018
4390	64117.52368
4391	64113.64489
4392	64110.67519
4393	64108.21268
4394	64104.39959
4395	64100.19679
4396	64098.14417
4397	64093.94369
4398	64091.29589
4399	64087.94103
4400	64084.14939
4401	64080.76812
4402	64076.87104
4403	64072.32497
4404	64069.08655
4405	64067.06905
4406	64059.91639
4407	64057.51939
4408	64053.894
4409	64050.07269
4410	64048.93607
4411	64047.29544
4412	64045.6032
4413	64044.52964
4414	64038.83252
4415	64036.26385
4416	64033.9171
4417	64032.65859
4418	64030.63322
4419	64028.90385
4420	64026.86063
4421	64025.34141
4422	64022.57907
4423	64020.52457
4424	64017.42179
4425	64013.37001
4426	64010.59992
4427	64007.43672
4428	64004.87231
4429	64000.22683
4430	63997.64146
4431	63995.53026
4432	63991.92725
4433	63990.02298
4434	63986.88846
4435	63982.84514
4436	63980.9938
4437	63978.04145
4438	63975.89491
4439	63972.56977
4440	63971.13059
4441	63969.29532
4442	63966.23964
4443	63964.87386
4444	63962.43872
4445	63959.7547
4446	63957.40267
4447	63953.43272
4448	63950.99112
4449	63948.10849
4450	63945.92172
4451	63943.70583
4452	63941.10523
4453	63937.2628
4454	63934.6663
4455	63933.72199
4456	63926.50262
4457	63923.07869
4458	63920.97898
4459	63918.71252
4460	63914.42286
4461	63909.68823
4462	63903.92021
4463	63902.18431
4464	63900.65839
4465	63898.84118
4466	63896.40261
4467	63894.40111
4468	63891.19574
4469	63888.12313
4470	63886.4053
4471	63884.34105
4472	63880.84301
4473	63879.57476
4474	63876.27848
4475	63873.76232
4476	63870.58836
4477	63869.4585
4478	63866.87055
4479	63862.44674
4480	63860.55115
4481	63857.69661
4482	63853.05019
4483	63851.79476
4484	63847.45436
4485	63845.61571
4486	63843.29668
4487	63840.40031
4488	63836.46801
4489	63834.12277
4490	63831.10902
4491	63826.57334
4492	63824.29791
4493	63820.91149
4494	63818.66693
4495	63815.94787
4496	63812.94375
4497	63810.2727
4498	63807.93866
4499	63805.89606
4500	63804.40915
4501	63801.99415
4502	63800.46771
4503	63795.76953
4504	63793.56715
4505	63791.1814
4506	63787.56446
4507	63784.19775
4508	63779.62149
4509	63778.2879
4510	63776.53685
4511	63773.66187
4512	63770.56407
4513	63767.89867
4514	63766.11786
4515	63763.88058
4516	63762.42552
4517	63760.78874
4518	63759.93208
4519	63757.05887
4520	63755.37738
4521	63753.05592
4522	63750.69775
4523	63746.96203
4524	63744.28789
4525	63742.6876
4526	63740.58608
4527	63737.95121
4528	63735.61249
4529	63728.4556
4530	63725.23554
4531	63722.9831
4532	63720.38188
4533	63718.02954
4534	63715.81113
4535	63712.9068
4536	63711.32455
4537	63709.3233
4538	63705.39737
4539	63702.17183
4540	63698.45961
4541	63696.76108
4542	63692.55833
4543	63689.89535
4544	63686.33589
4545	63684.60796
4546	63681.2155
4547	63677.46863
4548	63674.62873
4549	63670.97464
4550	63668.09621
4551	63665.51068
4552	63663.53096
4553	63661.5878
4554	63659.09817
4555	63654.96016
4556	63653.17807
4557	63651.83938
4558	63648.58231
4559	63644.66034
4560	63643.1191
4561	63639.86604
4562	63637.53209
4563	63634.82699
4564	63632.97502
4565	63629.17783
4566	63626.38546
4567	63623.39318
4568	63620.85123
4569	63619.35427
4570	63616.85774
4571	63614.48201
4572	63612.01675
4573	63609.29187
4574	63607.78787
4575	63606.9898
4576	63605.26784
4577	63603.95504
4578	63601.73537
4579	63598.12531
4580	63595.74535
4581	63593.09132
4582	63590.71608
4583	63589.06374
4584	63587.84212
4585	63583.94944
4586	63581.42714
4587	63579.17036
4588	63577.84399
4589	63575.71311
4590	63573.66212
4591	63568.75069
4592	63567.16132
4593	63564.6832
4594	63560.41668
4595	63558.6891
4596	63556.70433
4597	63553.21967
4598	63551.80021
4599	63549.72653
4600	63547.54977
4601	63544.27965
4602	63542.70931
4603	63540.57212
4604	63535.01082
4605	63531.82548
4606	63529.5823
4607	63526.27301
4608	63523.82239
4609	63521.78221
4610	63520.0232
4611	63518.16091
4612	63514.49596
4613	63511.33059
4614	63508.12058
4615	63504.46607
4616	63500.65858
4617	63498.28222
4618	63497.20551
4619	63494.10901
4620	63492.4319
4621	63488.8947
4622	63486.86089
4623	63479.2135
4624	63476.02428
4625	63474.10887
4626	63470.72848
4627	63468.61276
4628	63465.51212
4629	63463.62332
4630	63461.87563
4631	63458.9493
4632	63456.93038
4633	63455.20586
4634	63453.39948
4635	63451.79639
4636	63449.0054
4637	63446.49672
4638	63443.8884
4639	63439.67562
4640	63437.63818
4641	63435.24473
4642	63433.07817
4643	63430.55722
4644	63427.46535
4645	63425.22206
4646	63422.16521
4647	63420.86306
4648	63419.44397
4649	63414.22261
4650	63412.38015
4651	63410.65643
4652	63407.52561
4653	63406.2221
4654	63404.73021
4655	63403.5558
4656	63401.79904
4657	63400.04419
4658	63398.13889
4659	63396.10466
4660	63392.46938
4661	63389.42135
4662	63382.71871
4663	63381.09135
4664	63377.28115
4665	63374.20908
4666	63371.19999
4667	63369.71527
4668	63366.53071
4669	63365.44988
4670	63363.61738
4671	63359.37539
4672	63357.07863
4673	63354.79077
4674	63348.42327
4675	63346.85014
4676	63345.40129
4677	63342.40638
4678	63339.27633
4679	63337.23526
4680	63335.82341
4681	63334.02334
4682	63331.70568
4683	63330.3377
4684	63328.36999
4685	63326.09617
4686	63324.36646
4687	63322.85323
4688	63319.95195
4689	63318.81829
4690	63315.71041
4691	63310.63923
4692	63307.76217
4693	63305.18674
4694	63303.3462
4695	63301.84422
4696	63299.83896
4697	63297.73512
4698	63294.82929
4699	63291.92798
4700	63289.45951
4701	63287.32855
4702	63283.10875
4703	63281.17287
4704	63279.20233
4705	63277.03692
4706	63274.71987
4707	63272.88573
4708	63271.61835
4709	63270.57121
4710	63267.16823
4711	63264.58803
4712	63262.03672
4713	63259.57646
4714	63258.15727
4715	63254.11785
4716	63252.08233
4717	63250.21965
4718	63245.9029
4719	63244.11612
4720	63240.15945
4721	63238.84208
4722	63237.28425
4723	63234.08758
4724	63231.107
4725	63227.48358
4726	63225.12322
4727	63223.39745
4728	63219.80074
4729	63216.41084
4730	63214.08173
4731	63212.73769
4732	63210.4846
4733	63206.49967
4734	63204.6538
4735	63202.09944
4736	63198.36905
4737	63195.62274
4738	63192.983
4739	63191.51036
4740	63189.06195
4741	63185.9226
4742	63183.86591
4743	63182.33033
4744	63179.82345
4745	63177.35704
4746	63176.00757
4747	63173.39084
4748	63170.32984
4749	63167.83125
4750	63165.41337
4751	63163.36125
4752	63161.34509
4753	63158.91138
4754	63156.58198
4755	63153.76072
4756	63150.70392
4757	63148.3053
4758	63146.54776
4759	63144.77573
4760	63141.04826
4761	63138.98281
4762	63130.46153
4763	63127.37943
4764	63124.77928
4765	63118.27574
4766	63117.29169
4767	63115.06668
4768	63112.83042
4769	63110.19469
4770	63108.61357
4771	63105.29837
4772	63104.03678
4773	63100.61844
4774	63097.32914
4775	63090.11871
4776	63086.60282
4777	63085.2536
4778	63082.04749
4779	63078.68193
4780	63075.92728
4781	63072.12292
4782	63070.50518
4783	63068.08533
4784	63066.53512
4785	63065.12392
4786	63062.4341
4787	63059.77729
4788	63057.18265
4789	63054.57084
4790	63052.90636
4791	63051.30711
4792	63048.71379
4793	63046.30647
4794	63043.21993
4795	63041.78517
4796	63038.04738
4797	63034.49645
4798	63029.51417
4799	63027.32197
4800	63025.51707
4801	63023.27605
4802	63021.21657
4803	63019.87552
4804	63018.01494
4805	63014.93351
4806	63012.71016
4807	63010.62367
4808	63007.64764
4809	63005.32194
4810	63002.79999
4811	63000.72805
4812	62998.90204
4813	62995.87605
4814	62993.62538
4815	62989.00993
4816	62985.55391
4817	62983.88407
4818	62982.40446
4819	62979.37177
4820	62976.2811
4821	62972.49296
4822	62967.4022
4823	62962.03497
4824	62958.44223
4825	62956.70889
4826	62953.78908
4827	62951.79891
4828	62948.93678
4829	62945.14136
4830	62942.09178
4831	62939.73547
4832	62936.6811
4833	62934.72736
4834	62931.05664
4835	62927.50043
4836	62924.57188
4837	62922.16068
4838	62919.81322
4839	62917.87986
4840	62915.09618
4841	62913.72049
4842	62912.21344
4843	62909.64223
4844	62907.47481
4845	62903.15634
4846	62901.28553
4847	62899.46946
4848	62896.23472
4849	62894.23691
4850	62890.85815
4851	62888.49603
4852	62882.61712
4853	62880.15908
4854	62877.66364
4855	62874.78179
4856	62872.61867
4857	62869.66056
4858	62867.20465
4859	62864.83176
4860	62862.20614
4861	62859.34098
4862	62857.50287
4863	62854.42147
4864	62852.97797
4865	62849.86161
4866	62847.26088
4867	62845.14336
4868	62843.19086
4869	62840.33975
4870	62838.44975
4871	62835.36636
4872	62833.10494
4873	62831.61011
4874	62829.37684
4875	62826.51874
4876	62822.47279
4877	62820.36665
4878	62818.83808
4879	62816.83057
4880	62815.08645
4881	62813.14393
4882	62809.38337
4883	62806.82943
4884	62802.87047
4885	62801.66753
4886	62799.60179
4887	62798.47058
4888	62797.13454
4889	62796.03486
4890	62794.70741
4891	62792.42
4892	62790.88378
4893	62787.35754
4894	62785.73606
4895	62784.2211
4896	62782.06507
4897	62780.64642
4898	62777.46845
4899	62774.85958
4900	62772.50076
4901	62770.35575
4902	62769.22057
4903	62766.56865
4904	62763.65647
4905	62760.93787
4906	62758.57444
4907	62756.98256
4908	62755.47026
4909	62753.98697
4910	62749.7649
4911	62747.41501
4912	62744.69882
4913	62741.45316
4914	62736.53138
4915	62733.10402
4916	62731.31253
4917	62729.86873
4918	62728.02175
4919	62725.66051
4920	62723.10462
4921	62719.79924
4922	62716.55866
4923	62714.49462
4924	62712.20904
4925	62710.91914
4926	62706.41106
4927	62704.64411
4928	62703.29503
4929	62701.27726
4930	62699.46309
4931	62697.4802
4932	62693.94626
4933	62692.4304
4934	62690.32272
4935	62688.87143
4936	62687.53568
4937	62685.23873
4938	62680.47354
4939	62677.96387
4940	62675.04999
4941	62670.0494
4942	62666.81721
4943	62664.76774
4944	62662.12663
4945	62660.65598
4946	62659.01108
4947	62655.74826
4948	62652.43761
4949	62649.09822
4950	62647.39799
4951	62644.30907
4952	62642.86039
4953	62641.14238
4954	62639.89258
4955	62636.40104
4956	62632.54598
4957	62630.38541
4958	62628.76897
4959	62626.31571
4960	62624.42127
4961	62622.12608
4962	62619.02742
4963	62617.9053
4964	62615.45515
4965	62613.67667
4966	62612.477
4967	62608.67065
4968	62606.24528
4969	62603.78572
4970	62601.75687
4971	62599.11749
4972	62596.61545
4973	62593.34081
4974	62591.57717
4975	62589.47371
4976	62587.08819
4977	62585.16645
4978	62583.52515
4979	62582.50255
4980	62579.90413
4981	62578.14937
4982	62576.48378
4983	62573.0348
4984	62568.62543
4985	62565.42444
4986	62563.07738
4987	62561.59182
4988	62559.10219
4989	62556.88772
4990	62552.96808
4991	62550.54414
4992	62548.42438
4993	62547.00004
4994	62544.37167
4995	62541.78752
4996	62540.30961
4997	62538.69572
4998	62537.71912
4999	62532.12746
5000	62530.63147
5001	62528.24749
5002	62526.20834
5003	62523.90705
5004	62522.22723
5005	62519.25914
5006	62516.77003
5007	62510.47569
5008	62509.14578
5009	62506.35393
5010	62503.32982
5011	62500.51722
5012	62497.83408
5013	62495.38892
5014	62493.05142
5015	62490.38525
5016	62487.89647
5017	62487.19193
5018	62485.1378
5019	62483.53731
5020	62478.51762
5021	62475.12567
5022	62472.24796
5023	62470.58466
5024	62467.8137
5025	62464.45696
5026	62463.18529
5027	62462.09181
5028	62459.92776
5029	62456.69312
5030	62453.72497
5031	62452.49519
5032	62449.80697
5033	62448.06424
5034	62446.093
5035	62444.22155
5036	62440.1578
5037	62437.84431
5038	62436.18896
5039	62434.00277
5040	62432.65163
5041	62430.10234
5042	62428.42698
5043	62425.16029
5044	62422.61054
5045	62420.46704
5046	62417.52499
5047	62414.65323
5048	62411.91538
5049	62410.47162
5050	62407.90734
5051	62404.66032
5052	62401.83975
5053	62399.27344
5054	62396.75783
5055	62395.29595
5056	62394.32184
5057	62392.93152
5058	62391.32753
5059	62388.86709
5060	62387.57428
5061	62385.91235
5062	62382.99777
5063	62379.66511
5064	62376.70032
5065	62374.90939
5066	62373.17074
5067	62371.27254
5068	62369.47088
5069	62367.26112
5070	62363.72512
5071	62362.84398
5072	62361.01733
5073	62358.4653
5074	62357.12648
5075	62353.37362
5076	62351.43846
5077	62348.94051
5078	62346.7136
5079	62344.15457
5080	62342.15586
5081	62338.513
5082	62335.53628
5083	62333.19601
5084	62330.55795
5085	62328.2467
5086	62326.37455
5087	62324.16
5088	62321.10447
5089	62317.96026
5090	62315.03446
5091	62312.74335
5092	62310.19122
5093	62307.8411
5094	62305.59702
5095	62302.9846
5096	62299.6337
5097	62297.87989
5098	62295.28923
5099	62294.01888
5100	62292.06379
5101	62290.13746
5102	62286.56693
5103	62284.31158
5104	62283.22181
5105	62281.20529
5106	62278.7194
5107	62277.41558
5108	62275.95254
5109	62273.72205
5110	62272.52504
5111	62271.48522
5112	62270.49475
5113	62268.75924
5114	62266.6712
5115	62263.98107
5116	62262.43355
5117	62258.4127
5118	62256.84139
5119	62254.43488
5120	62252.44732
5121	62250.08925
5122	62248.08429
5123	62246.27589
5124	62244.69486
5125	62241.45979
5126	62239.44214
5127	62237.33614
5128	62233.41372
5129	62232.00741
5130	62230.25739
5131	62226.70104
5132	62224.13662
5133	62223.12847
5134	62221.88562
5135	62218.33849
5136	62216.64386
5137	62214.71898
5138	62211.62721
5139	62210.00929
5140	62207.87232
5141	62203.75282
5142	62201.16885
5143	62198.14707
5144	62195.30848
5145	62193.59097
5146	62192.05933
5147	62189.98228
5148	62184.86241
5149	62182.62561
5150	62180.55082
5151	62175.91965
5152	62174.67346
5153	62171.74606
5154	62168.57212
5155	62166.98473
5156	62163.45699
5157	62160.3103
5158	62159.2976
5159	62157.4026
5160	62154.05096
5161	62152.00868
5162	62149.20936
5163	62147.21008
5164	62143.6341
5165	62141.46468
5166	62138.54968
5167	62137.53849
5168	62135.88476
5169	62132.69917
5170	62129.52054
5171	62126.69831
5172	62124.48989
5173	62120.64981
5174	62117.82833
5175	62116.29462
5176	62114.90928
5177	62113.45127
5178	62111.22628
5179	62109.34399
5180	62106.89386
5181	62103.16143
5182	62100.18541
5183	62098.8197
5184	62096.84578
5185	62095.60825
5186	62093.09291
5187	62090.501
5188	62088.65558
5189	62085.47121
5190	62082.42581
5191	62080.69714
5192	62079.40735
5193	62076.82161
5194	62075.66407
5195	62074.21045
5196	62071.68886
5197	62067.8122
5198	62065.44544
5199	62062.2456
5200	62060.18988
5201	62058.25108
5202	62054.15931
5203	62050.51024
5204	62047.59065
5205	62044.94528
5206	62043.63734
5207	62038.66114
5208	62037.1217
5209	62035.5514
5210	62032.39531
5211	62029.03549
5212	62027.15527
5213	62025.57091
5214	62023.52986
5215	62022.77925
5216	62020.89642
5217	62019.29558
5218	62017.23574
5219	62014.78545
5220	62012.22036
5221	62010.81839
5222	62008.8424
5223	62005.05358
5224	62003.745
5225	62001.67543
5226	61998.0894
5227	61995.36802
5228	61993.93517
5229	61991.19814
5230	61989.14823
5231	61985.11045
5232	61982.9792
5233	61979.82902
5234	61977.14979
5235	61974.32678
5236	61971.4039
5237	61968.96774
5238	61965.22394
5239	61963.3548
5240	61961.21084
5241	61958.32907
5242	61955.56442
5243	61954.28529
5244	61953.04984
5245	61950.71632
5246	61948.61106
5247	61946.92608
5248	61945.692
5249	61943.9645
5250	61943.08504
5251	61939.95718
5252	61937.21718
5253	61933.76789
5254	61931.09124
5255	61928.74746
5256	61925.97979
5257	61924.45976
5258	61922.68525
5259	61918.51059
5260	61915.8189
5261	61913.2189
5262	61910.82996
5263	61906.92008
5264	61905.26751
5265	61904.34931
5266	61902.98768
5267	61901.0284
5268	61898.10588
5269	61894.7362
5270	61893.42666
5271	61891.1863
5272	61890.57069
5273	61888.13691
5274	61886.19248
5275	61884.49984
5276	61883.56206
5277	61880.39331
5278	61876.74569
5279	61874.49951
5280	61872.97397
5281	61870.75886
5282	61867.75844
5283	61864.73519
5284	61862.29128
5285	61860.59238
5286	61857.41792
5287	61855.81816
5288	61853.96785
5289	61852.04474
5290	61849.50841
5291	61844.89076
5292	61842.20891
5293	61839.25514
5294	61836.64504
5295	61834.18789
5296	61831.49105
5297	61829.33373
5298	61827.67473
5299	61824.71471
5300	61822.83334
5301	61819.5306
5302	61817.94669
5303	61816.16541
5304	61814.4909
5305	61812.58325
5306	61810.45827
5307	61807.73797
5308	61805.89114
5309	61803.14524
5310	61800.96483
5311	61798.43897
5312	61797.35402
5313	61795.41115
5314	61793.91271
5315	61791.79167
5316	61788.6942
5317	61786.45679
5318	61784.585
5319	61782.51424
5320	61779.89469
5321	61778.94788
5322	61777.06639
5323	61775.36076
5324	61771.34422
5325	61769.62606
5326	61767.67921
5327	61766.71443
5328	61765.04569
5329	61763.27786
5330	61761.96968
5331	61758.51387
5332	61757.20418
5333	61754.84433
5334	61753.51569
5335	61750.27338
5336	61748.73783
5337	61745.14098
5338	61743.20786
5339	61741.81406
5340	61739.54586
5341	61738.64158
5342	61737.5622
5343	61734.9419
5344	61733.65064
5345	61731.48484
5346	61728.98045
5347	61727.34173
5348	61725.12635
5349	61721.12551
5350	61718.68369
5351	61717.2515
5352	61714.99836
5353	61714.02838
5354	61711.52995
5355	61708.53545
5356	61706.91562
5357	61705.15357
5358	61702.70807
5359	61700.48036
5360	61698.22576
5361	61697.14159
5362	61695.62836
5363	61693.70707
5364	61692.13216
5365	61690.86376
5366	61686.94824
5367	61684.17041
5368	61680.32745
5369	61677.51203
5370	61675.7019
5371	61673.90639
5372	61673.01207
5373	61670.4416
5374	61667.95674
5375	61665.51574
5376	61663.67707
5377	61661.63259
5378	61659.77202
5379	61657.90413
5380	61652.86023
5381	61648.33721
5382	61646.41306
5383	61644.47118
5384	61640.62901
5385	61638.94489
5386	61637.44343
5387	61635.1557
5388	61632.2504
5389	61630.24716
5390	61629.49039
5391	61626.86996
5392	61624.50727
5393	61622.07926
5394	61620.2063
5395	61618.45897
5396	61616.83737
5397	61614.51091
5398	61612.45828
5399	61609.67092
5400	61609.00566
5401	61606.84387
5402	61602.88314
5403	61601.75692
5404	61598.84009
5405	61595.70413
5406	61593.88863
5407	61591.54449
5408	61589.55199
5409	61587.97083
5410	61585.24283
5411	61582.79515
5412	61581.3829
5413	61578.53617
5414	61576.64392
5415	61574.15097
5416	61571.18446
5417	61570.0269
5418	61566.8897
5419	61564.90547
5420	61563.826
5421	61561.38197
5422	61559.22834
5423	61556.9812
5424	61554.94313
5425	61552.77371
5426	61551.02035
5427	61549.83657
5428	61547.27996
5429	61543.47122
5430	61539.93459
5431	61537.90492
5432	61536.3288
5433	61534.62393
5434	61532.90952
5435	61531.72822
5436	61530.00381
5437	61528.1292
5438	61526.25426
5439	61523.44868
5440	61520.80994
5441	61516.8557
5442	61513.91368
5443	61512.55148
5444	61511.16881
5445	61508.80546
5446	61506.50896
5447	61503.69533
5448	61501.26998
5449	61499.52888
5450	61498.55737
5451	61494.82553
5452	61493.00204
5453	61490.85131
5454	61490.1756
5455	61487.79718
5456	61485.54674
5457	61484.40574
5458	61482.3424
5459	61480.17154
5460	61478.22617
5461	61475.84399
5462	61473.05563
5463	61470.82431
5464	61469.0957
5465	61466.87445
5466	61464.48445
5467	61462.83082
5468	61460.8757
5469	61458.24793
5470	61455.23083
5471	61452.68304
5472	61450.6947
5473	61448.86495
5474	61447.7326
5475	61444.99035
5476	61441.83507
5477	61439.76687
5478	61437.20788
5479	61435.69226
5480	61434.43497
5481	61432.60187
5482	61431.81367
5483	61429.05169
5484	61426.21853
5485	61424.01024
5486	61423.14094
5487	61419.93303
5488	61418.42168
5489	61417.04037
5490	61415.17674
5491	61413.89647
5492	61411.64756
5493	61410.14067
5494	61408.14187
5495	61406.0426
5496	61402.80022
5497	61399.24211
5498	61397.15504
5499	61395.41846
5500	61393.79973
5501	61391.68893
5502	61390.51011
5503	61388.54125
5504	61386.08273
5505	61383.6465
5506	61381.4818
5507	61378.97507
5508	61376.15025
5509	61373.49007
5510	61370.73946
5511	61369.24239
5512	61367.30076
5513	61362.08106
5514	61358.99551
5515	61357.35558
5516	61356.23584
5517	61354.90768
5518	61351.96006
5519	61350.49531
5520	61347.54663
5521	61344.31597
5522	61341.4733
5523	61339.53981
5524	61336.74666
5525	61333.70306
5526	61331.97881
5527	61330.18092
5528	61327.06349
5529	61323.38592
5530	61322.5321
5531	61319.14226
5532	61317.16649
5533	61315.35244
5534	61314.01886
5535	61311.32569
5536	61309.71457
5537	61307.08223
5538	61305.20275
5539	61303.70997
5540	61301.64303
5541	61294.83515
5542	61293.35263
5543	61292.14163
5544	61289.08957
5545	61285.9498
5546	61284.71228
5547	61283.56312
5548	61280.33872
5549	61277.90262
5550	61274.16447
5551	61272.35413
5552	61271.19577
5553	61269.35255
5554	61268.23439
5555	61266.98381
5556	61265.45751
5557	61263.80109
5558	61261.16701
5559	61260.11286
5560	61257.67511
5561	61256.13221
5562	61253.87951
5563	61252.0895
5564	61250.0526
5565	61247.94891
5566	61246.65263
5567	61244.77413
5568	61241.15145
5569	61238.95902
5570	61237.36902
5571	61234.96724
5572	61232.91688
5573	61230.857
5574	61228.61034
5575	61226.17091
5576	61224.59778
5577	61223.43434
5578	61220.76252
5579	61217.88365
5580	61215.9233
5581	61213.707
5582	61212.09599
5583	61210.49819
5584	61208.34568
5585	61206.09672
5586	61204.20715
5587	61201.07216
5588	61197.83155
5589	61196.59788
5590	61193.68238
5591	61191.47226
5592	61190.06294
5593	61186.94538
5594	61182.8633
5595	61180.63146
5596	61179.08186
5597	61175.76078
5598	61173.81516
5599	61172.39371
5600	61170.33972
5601	61166.8654
5602	61164.92437
5603	61163.55455
5604	61161.93402
5605	61159.24402
5606	61156.75065
5607	61154.86989
5608	61153.35857
5609	61151.83744
5610	61148.12908
5611	61145.97426
5612	61143.52857
5613	61142.10014
5614	61139.94741
5615	61138.05497
5616	61136.80873
5617	61134.20258
5618	61132.52013
5619	61131.10708
5620	61129.71493
5621	61127.63502
5622	61125.97291
5623	61123.09194
5624	61122.05909
5625	61120.26264
5626	61118.90694
5627	61117.25607
5628	61114.26724
5629	61112.90805
5630	61109.57008
5631	61107.03825
5632	61106.02869
5633	61103.81835
5634	61100.55686
5635	61098.11569
5636	61095.36356
5637	61093.07165
5638	61091.32092
5639	61089.99394
5640	61084.4026
5641	61081.73961
5642	61080.36466
5643	61078.21539
5644	61076.98343
5645	61074.9072
5646	61072.0097
5647	61068.66778
5648	61067.50841
5649	61066.28275
5650	61063.92354
5651	61061.43854
5652	61059.93066
5653	61056.02524
5654	61054.42682
5655	61050.41411
5656	61048.56884
5657	61046.04082
5658	61044.39144
5659	61043.05205
5660	61038.7311
5661	61036.82345
5662	61035.32227
5663	61033.03386
5664	61030.1292
5665	61029.18468
5666	61028.5275
5667	61026.54754
5668	61025.03961
5669	61023.7583
5670	61021.42985
5671	61019.57228
5672	61016.91849
5673	61015.57465
5674	61014.36294
5675	61012.9494
5676	61009.75481
5677	61007.03184
5678	61005.02179
5679	61002.34993
5680	61000.04123
5681	60998.73056
5682	60996.6602
5683	60994.58095
5684	60991.82496
5685	60990.61696
5686	60989.42041
5687	60986.51929
5688	60985.05652
5689	60981.78371
5690	60980.37209
5691	60977.90708
5692	60977.02039
5693	60974.78843
5694	60973.23657
5695	60971.70879
5696	60968.22039
5697	60966.87461
5698	60965.19404
5699	60963.64298
5700	60961.58753
5701	60959.77587
5702	60957.69943
5703	60954.17203
5704	60949.42864
5705	60946.51456
5706	60944.3137
5707	60942.22511
5708	60941.13016
5709	60938.2925
5710	60936.8595
5711	60935.1878
5712	60933.85208
5713	60931.77208
5714	60928.41875
5715	60926.97219
5716	60926.01254
5717	60923.62231
5718	60921.96887
5719	60918.96634
5720	60916.662
5721	60914.81316
5722	60913.40871
5723	60910.85688
5724	60909.26157
5725	60906.74999
5726	60902.02022
5727	60900.33645
5728	60896.93769
5729	60893.65922
5730	60892.10042
5731	60890.37469
5732	60889.0562
5733	60887.02552
5734	60885.54999
5735	60884.62486
5736	60882.51847
5737	60878.5629
5738	60876.68996
5739	60874.02049
5740	60872.19742
5741	60869.47987
5742	60867.75023
5743	60866.5661
5744	60864.39871
5745	60862.59055
5746	60861.336
5747	60860.45121
5748	60858.66837
5749	60855.26029
5750	60851.45507
5751	60849.55881
5752	60847.23864
5753	60846.16046
5754	60841.90716
5755	60839.50025
5756	60837.67478
5757	60836.40538
5758	60833.97136
5759	60832.02796
5760	60828.47414
5761	60826.93058
5762	60825.37916
5763	60822.86844
5764	60821.91484
5765	60820.85271
5766	60819.55664
5767	60818.47809
5768	60817.09819
5769	60815.6095
5770	60814.34572
5771	60812.65181
5772	60810.7518
5773	60809.73125
5774	60807.04956
5775	60803.14219
5776	60801.4832
5777	60799.63394
5778	60798.16283
5779	60794.56948
5780	60792.79606
5781	60791.55552
5782	60790.22102
5783	60788.67101
5784	60786.87486
5785	60784.5018
5786	60783.67851
5787	60781.77871
5788	60779.98572
5789	60778.57357
5790	60776.4503
5791	60775.20153
5792	60774.34929
5793	60771.97021
5794	60769.47232
5795	60767.41596
5796	60762.19574
5797	60759.93351
5798	60757.98047
5799	60755.27331
5800	60752.37175
5801	60751.05499
5802	60748.26693
5803	60743.96706
5804	60742.68498
5805	60741.46867
5806	60739.74737
5807	60736.872
5808	60734.28782
5809	60731.87121
5810	60730.28846
5811	60728.04114
5812	60725.37861
5813	60724.16307
5814	60722.285
5815	60720.96954
5816	60718.95638
5817	60717.07848
5818	60716.21248
5819	60714.47745
5820	60712.34153
5821	60710.83021
5822	60707.48707
5823	60705.9099
5824	60701.91371
5825	60699.73164
5826	60698.01358
5827	60697.18589
5828	60695.57414
5829	60693.68793
5830	60692.20844
5831	60688.46081
